region,dataset,recommended_model,f1_mean,f1_std,ece_mean,positive_support,support_pass,variance_pass,calibration_pass,baseline_out_of_time_delta_f1,governed_out_of_time_delta_f1,out_of_time_delta_f1,temporal_policy,temporal_pass,transfer_pair_count,baseline_negative_transfer_pairs,baseline_max_target_ece,baseline_transfer_negative_pass,baseline_transfer_ece_pass,governance_mode,governed_negative_transfer_pairs,governed_max_target_ece,governed_transfer_negative_pass,governed_transfer_ece_pass,baseline_combined_pass,final_combined_pass,risk_level,notes
houston,houston_pooled_pairwise,hgbt,0.8285714285714286,0.0,0.022859754716981127,40,True,True,True,-0.10129870129870133,-0.02857142857142858,-0.02857142857142858,fixed_baseline_threshold,True,2,2,0.042790174983366555,False,True,transfer_override_locked,0,0.06840750472573154,True,True,False,True,minimal,final_pass_recovered_by_governance_bridge
nola,nola_pooled_pairwise,hgbt,0.6015037593984962,0.0,0.023666900072939458,50,True,True,True,0.23182957393483716,0.22541931752458066,0.22541931752458066,fixed_baseline_threshold,True,2,0,0.025994751164338088,True,True,baseline_recommended,0,0.025994751164338088,True,True,True,True,minimal,
seattle,seattle_pooled_pairwise,extra_trees,0.8173697467009166,0.026131429561191927,0.030037007363420427,59,True,True,True,-0.009936766034326916,0.016354016354016454,0.016354016354016454,fixed_baseline_threshold,True,2,0,0.03315403908045973,True,True,baseline_recommended,0,0.022040712183908073,True,True,True,True,minimal,
