source_region,target_region,model_name,status,transfer_threshold,source_rows,source_positives,target_rows,target_positives,source_f1_at_transfer_threshold,target_f1_at_transfer_threshold,delta_f1_fixed_threshold,target_best_threshold,target_best_f1,target_retune_gain_f1,delta_f1_if_target_retuned,delta_f1_bootstrap_ci_low,delta_f1_bootstrap_ci_high,delta_f1_ci_excludes_zero_negative,transfer_summary_json_path
houston,nola,hgbt,completed,0.38,92,1,2963,414,1.0,0.8616504854368932,-0.13834951456310685,0.45,0.8648648648648649,0.0032143794279717586,-0.1351351351351351,-0.1631382316313823,0.8806888068880688,False,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/houston_to_nola/hgbt_transfer_transfer_summary.json
houston,seattle,hgbt,completed,0.38,92,1,1503,265,1.0,0.7897435897435897,-0.2102564102564103,0.94,0.8690228690228691,0.07927927927927936,-0.13097713097713093,-0.24792013311148087,0.8161888701517707,False,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/houston_to_seattle/hgbt_transfer_transfer_summary.json
nola,houston,hgbt,completed,0.16,778,19,2175,148,0.41379310344827586,0.7351351351351352,0.3213420316868593,0.62,0.8406779661016949,0.1055428309665597,0.426884862653419,0.18416523235800342,0.4763894069377098,False,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/nola_to_houston/hgbt_transfer_transfer_summary.json
nola,seattle,hgbt,completed,0.16,778,19,1503,265,0.41379310344827586,0.8576642335766423,0.4438711301283665,0.42,0.8754863813229572,0.017822147746314854,0.46169327787468134,0.3089430894308943,0.5963466042154567,False,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/nola_to_seattle/hgbt_transfer_transfer_summary.json
seattle,houston,extra_trees,completed,0.46,183,42,2175,148,0.8048780487804879,0.8070175438596491,0.0021394950791612244,0.47,0.8098591549295775,0.002841611069928418,0.0049811061490896424,-0.10684248039914468,0.11529627928341757,False,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/seattle_to_houston/extra_trees_transfer_transfer_summary.json
seattle,nola,extra_trees,completed,0.46,183,42,2963,414,0.8048780487804879,0.8536585365853658,0.04878048780487798,0.44,0.8602409638554217,0.006582427270055868,0.05536291507493385,-0.04880955336527715,0.14219391474504095,False,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/seattle_to_nola/extra_trees_transfer_transfer_summary.json
