region,dataset,recommended_model,status,baseline_split,baseline_f1,baseline_auroc,baseline_ece,baseline_positive_count,out_of_time_split,out_of_time_f1,out_of_time_auroc,out_of_time_ece,out_of_time_positive_count,delta_f1,delta_auroc,delta_ece,leaderboard_csv_path,summary_json_path,notes
houston,houston_pooled_pairwise,hgbt,completed,own_ship,0.8285714285714286,0.9833333333333333,0.022859754716981127,40.0,timestamp,0.7272727272727273,0.9649007708709202,0.02404045858585858,26.0,-0.10129870129870133,-0.018432562462413093,0.0011807038688774543,/Users/seoki/Desktop/research/outputs/2026-04-04_out_of_time_check/houston/timestamp_split/houston_pooled_pairwise_all_models_leaderboard.csv,/Users/seoki/Desktop/research/outputs/2026-04-04_out_of_time_check/houston/timestamp_split/houston_pooled_pairwise_all_models_run_summary.json,
nola,nola_pooled_pairwise,hgbt,completed,own_ship,0.6015037593984962,0.9707494322482967,0.023666900072939458,50.0,timestamp,0.8333333333333334,0.99191708241482,0.02159857168458785,51.0,0.23182957393483716,0.021167650166523333,-0.002068328388351609,/Users/seoki/Desktop/research/outputs/2026-04-04_out_of_time_check/nola/timestamp_split/nola_pooled_pairwise_all_models_leaderboard.csv,/Users/seoki/Desktop/research/outputs/2026-04-04_out_of_time_check/nola/timestamp_split/nola_pooled_pairwise_all_models_run_summary.json,
seattle,seattle_pooled_pairwise,logreg,completed,own_ship,0.8214285714285714,0.9679277085869463,0.04816747268408552,59.0,timestamp,0.7708333333333334,0.9790519276160503,0.08583192733564017,41.0,-0.050595238095238027,0.011124219029103988,0.03766445465155465,/Users/seoki/Desktop/research/outputs/2026-04-04_out_of_time_check/seattle/timestamp_split/seattle_pooled_pairwise_all_models_leaderboard.csv,/Users/seoki/Desktop/research/outputs/2026-04-04_out_of_time_check/seattle/timestamp_split/seattle_pooled_pairwise_all_models_run_summary.json,
