source_region,target_region,source_dataset,target_dataset,recommended_model,status,source_f1,target_f1,delta_f1,source_auroc,target_auroc,delta_auroc,target_ece,target_brier,threshold,transfer_summary_json_path,target_predictions_csv_path,target_calibration_summary_json_path,notes
houston,nola,houston_pooled_pairwise,nola_pooled_pairwise,rule_score/isotonic,completed,0.1,0.7252252252252253,0.6252252252252253,1.0,0.9824455171394295,-0.017554482860570486,0.044887930547562294,0.06332609529368857,0.18,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_model_scan_10seed/houston_to_nola/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/houston_to_nola/hgbt_transfer_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/houston_to_nola/hgbt_transfer_target_calibration_summary.json,policy_override:rule_score/isotonic:fixed
houston,seattle,houston_pooled_pairwise,seattle_pooled_pairwise,rule_score/isotonic,completed,0.1,0.6811989100817438,0.5811989100817438,1.0,0.9691178711860273,-0.030882128813972676,0.06840750472573154,0.10743784369078982,0.18,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_model_scan_10seed/houston_to_seattle/model_scan_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/houston_to_seattle/hgbt_transfer_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/houston_to_seattle/hgbt_transfer_target_calibration_summary.json,policy_override:rule_score/isotonic:fixed
nola,houston,nola_pooled_pairwise,houston_pooled_pairwise,hgbt,completed,0.41379310344827586,0.7351351351351352,0.3213420316868593,0.9719159558976492,0.9736129815064201,0.0016970256087708302,0.015935350804597716,0.021573090223440904,0.16,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/nola_to_houston/hgbt_transfer_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/nola_to_houston/hgbt_transfer_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/nola_to_houston/hgbt_transfer_target_calibration_summary.json,
nola,seattle,nola_pooled_pairwise,seattle_pooled_pairwise,hgbt,completed,0.41379310344827586,0.8576642335766423,0.4438711301283665,0.9719159558976492,0.9763434632852745,0.004427507387625318,0.025994751164338088,0.03558425854903999,0.16,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/nola_to_seattle/hgbt_transfer_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/nola_to_seattle/hgbt_transfer_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/nola_to_seattle/hgbt_transfer_target_calibration_summary.json,
seattle,houston,seattle_pooled_pairwise,houston_pooled_pairwise,extra_trees,completed,0.8048780487804879,0.8070175438596491,0.0021394950791612244,0.9635258358662614,0.9777197029293724,0.014193867063110988,0.03315403908045973,0.024653412857660272,0.46,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/seattle_to_houston/extra_trees_transfer_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/seattle_to_houston/extra_trees_transfer_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/seattle_to_houston/extra_trees_transfer_target_calibration_summary.json,
seattle,nola,seattle_pooled_pairwise,nola_pooled_pairwise,extra_trees,completed,0.8048780487804879,0.8536585365853658,0.04878048780487798,0.9635258358662614,0.9850097509111274,0.02148391504486602,0.02719752109348635,0.0337105987390351,0.46,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/seattle_to_nola/extra_trees_transfer_transfer_summary.json,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/seattle_to_nola/extra_trees_transfer_target_predictions.csv,/Users/seoki/Desktop/research/outputs/2026-04-04_transfer_check_10seed/seattle_to_nola/extra_trees_transfer_target_calibration_summary.json,
